Spoken form, App name (or list an app name by itself on a line to exclude it)
grip, DataGrip
term, iTerm2
one note, ONENOTE
browser, Google Chrome
canary, Google Chrome Canary
beta, Google Chrome Beta
terminal, Terminal
shell, Terminal
